"brand","month","sku","quantity","channel"
"SKT","2025-08","SKINTIFIC-225","163","Watsons"
"SKT","2025-08","SKINTIFIC-227","672","Watsons"
"SKT","2025-08","SKINTIFIC-2461","1","Watsons"
"SKT","2025-08","SKINTIFIC-2462","1","Watsons"
"SKT","2025-08","SKINTIFIC-2463","1","Watsons"
"SKT","2025-08","SKINTIFIC-2490W","1","Watsons"
"SKT","2025-08","SKINTIFIC-2492N","1","Watsons"
"SKT","2025-08","SKINTIFIC-260N","499","Watsons"
"SKT","2025-08","SKINTIFIC-260W","256","Watsons"
"SKT","2025-08","SKINTIFIC-261","802","Watsons"
"SKT","2025-08","SKINTIFIC-261N","298","Watsons"
"SKT","2025-08","SKINTIFIC-261W","243","Watsons"
"SKT","2025-08","SKINTIFIC-262","775","Watsons"
"SKT","2025-08","SKINTIFIC-263","533","Watsons"
"SKT","2025-08","SKINTIFIC-269","4","Watsons"
"SKT","2025-08","SKINTIFIC-271","70","Watsons"
"SKT","2025-08","SKINTIFIC-272","62","Watsons"
"SKT","2025-08","SKINTIFIC-273","34","Watsons"
"SKT","2025-08","SKINTIFIC-30","182","Watsons"
"SKT","2025-08","SKINTIFIC-31","87","Watsons"
"SKT","2025-08","SKINTIFIC-39","408","Watsons"
"SKT","2025-08","SKINTIFIC-40","109","Watsons"
"SKT","2025-08","SKINTIFIC-44","161","Watsons"
"SKT","2025-08","SKINTIFIC-56","288","Watsons"
"SKT","2025-08","SKINTIFIC-57","63","Watsons"
"SKT","2025-08","SKINTIFIC-64","238","Watsons"
"SKT","2025-08","SKINTIFIC-65","2674","Watsons"
"SKT","2025-08","SKINTIFIC-77","8332","Watsons"
"SKT","2025-08","SKINTIFIC-86","27","Watsons"
"SKT","2025-08","SKINTIFIC-90","70","Watsons"
"SKT","2025-08","未對照-300980","1","Watsons"
"SKT","2025-08","未對照-303623","1","Watsons"
"SKT","2025-08","未對照-303628","1","Watsons"
"SKT","2025-08","未對照-303630","2","Watsons"
"SKT","2025-08","未對照-303631","2","Watsons"
"SKT","2025-08","未對照-303632","2","Watsons"
"SKT","2025-08","未對照-303636","1","Watsons"
"SKT","2025-08","未對照-303639","1","Watsons"
"SKT","2025-08","未對照-303641","1","Watsons"
"SKT","2025-08","未對照-303648","1","Watsons"
"SKT","2025-08","未對照-308124","3","Watsons"
"SKT","2025-08","未對照-308129","1","Watsons"
"SKT","2025-08","未對照-308130","1","Watsons"
"SKT","2025-08","未對照-308399","3","Watsons"
"SKT","2025-08","未對照-308400","5","Watsons"
"SKT","2025-08","未對照-308401","1","Watsons"
"SKT","2025-08","未對照-308758","2","Watsons"
"SKT","2025-09","SKINTIFIC-01","587","Watsons"
"SKT","2025-09","SKINTIFIC-04","303","Watsons"
"SKT","2025-09","SKINTIFIC-05","18364","Watsons"
"SKT","2025-09","SKINTIFIC-08","212","Watsons"
"SKT","2025-09","SKINTIFIC-09","107","Watsons"
"SKT","2025-09","SKINTIFIC-105","27","Watsons"
"SKT","2025-09","SKINTIFIC-114","221","Watsons"
"SKT","2025-09","SKINTIFIC-12","608","Watsons"
"SKT","2025-09","SKINTIFIC-120","215","Watsons"
"SKT","2025-09","SKINTIFIC-122","113","Watsons"
"SKT","2025-09","SKINTIFIC-129","180","Watsons"
"SKT","2025-09","SKINTIFIC-13","1040","Watsons"
"SKT","2025-09","SKINTIFIC-1340","472","Watsons"
"SKT","2025-09","SKINTIFIC-1340N","4","Watsons"
"SKT","2025-09","SKINTIFIC-1340W","5","Watsons"
"SKT","2025-09","SKINTIFIC-1341","549","Watsons"
"SKT","2025-09","SKINTIFIC-1341N","10","Watsons"
"SKT","2025-09","SKINTIFIC-1341W","7","Watsons"
"SKT","2025-09","SKINTIFIC-1342","500","Watsons"
"SKT","2025-09","SKINTIFIC-1342N","5","Watsons"
"SKT","2025-09","SKINTIFIC-1342W","1","Watsons"
"SKT","2025-09","SKINTIFIC-1343","361","Watsons"
"SKT","2025-09","SKINTIFIC-1343N","1","Watsons"
"SKT","2025-09","SKINTIFIC-1343W","4","Watsons"
"SKT","2025-09","SKINTIFIC-147","1756","Watsons"
"SKT","2025-09","SKINTIFIC-161","95","Watsons"
"SKT","2025-09","SKINTIFIC-17","184","Watsons"
"SKT","2025-09","SKINTIFIC-170","236","Watsons"
"SKT","2025-09","SKINTIFIC-18","91","Watsons"
"SKT","2025-09","SKINTIFIC-180","135","Watsons"
"SKT","2025-09","SKINTIFIC-183","164","Watsons"
"SKT","2025-09","SKINTIFIC-19","35","Watsons"
"SKT","2025-09","SKINTIFIC-191","393","Watsons"
"SKT","2025-09","SKINTIFIC-195","159","Watsons"
"SKT","2025-09","SKINTIFIC-20","102","Watsons"
"SKT","2025-09","SKINTIFIC-201","407","Watsons"
"SKT","2025-09","SKINTIFIC-209","128","Watsons"
"SKT","2025-09","SKINTIFIC-21","424","Watsons"
"SKT","2025-09","SKINTIFIC-210","143","Watsons"
"SKT","2025-09","SKINTIFIC-212","234","Watsons"
"SKT","2025-09","SKINTIFIC-225","233","Watsons"
"SKT","2025-09","SKINTIFIC-227","571","Watsons"
"SKT","2025-09","SKINTIFIC-2461","3","Watsons"
"SKT","2025-09","SKINTIFIC-2462","8","Watsons"
"SKT","2025-09","SKINTIFIC-2463","1","Watsons"
"SKT","2025-09","SKINTIFIC-2463A","1","Watsons"
"SKT","2025-09","SKINTIFIC-2490N","4","Watsons"
"SKT","2025-09","SKINTIFIC-2490W","5","Watsons"
"SKT","2025-09","SKINTIFIC-2491N","8","Watsons"
"SKT","2025-09","SKINTIFIC-2491W","4","Watsons"
"SKT","2025-09","SKINTIFIC-2492N","3","Watsons"
"SKT","2025-09","SKINTIFIC-2492W","1","Watsons"
"SKT","2025-09","SKINTIFIC-260N","511","Watsons"
"SKT","2025-09","SKINTIFIC-260W","296","Watsons"
"SKT","2025-09","SKINTIFIC-261","753","Watsons"
"SKT","2025-09","SKINTIFIC-261N","364","Watsons"
"SKT","2025-09","SKINTIFIC-261W","250","Watsons"
"SKT","2025-09","SKINTIFIC-262","733","Watsons"
"SKT","2025-09","SKINTIFIC-262N","3","Watsons"
"SKT","2025-09","SKINTIFIC-262W","7","Watsons"
"SKT","2025-09","SKINTIFIC-263","523","Watsons"
"SKT","2025-09","SKINTIFIC-269","2359","Watsons"
"SKT","2025-09","SKINTIFIC-271","73","Watsons"
"SKT","2025-09","SKINTIFIC-272","79","Watsons"
"SKT","2025-09","SKINTIFIC-273","61","Watsons"
"SKT","2025-09","SKINTIFIC-298","93","Watsons"
"SKT","2025-09","SKINTIFIC-30","149","Watsons"
"SKT","2025-09","SKINTIFIC-31","125","Watsons"
"SKT","2025-09","SKINTIFIC-39","470","Watsons"
"SKT","2025-09","SKINTIFIC-40","88","Watsons"
"SKT","2025-09","SKINTIFIC-44","174","Watsons"
"SKT","2025-09","SKINTIFIC-56","292","Watsons"
"SKT","2025-09","SKINTIFIC-57","86","Watsons"
"SKT","2025-09","SKINTIFIC-64","180","Watsons"
"SKT","2025-09","SKINTIFIC-65","2345","Watsons"
"SKT","2025-09","SKINTIFIC-77","6218","Watsons"
"SKT","2025-09","SKINTIFIC-86","29","Watsons"
"SKT","2025-09","SKINTIFIC-90","74","Watsons"
"SKT","2025-09","未對照-300981","1","Watsons"
"SKT","2025-09","未對照-303622","2","Watsons"
"SKT","2025-09","未對照-303627","1","Watsons"
"SKT","2025-09","未對照-303637","1","Watsons"
"SKT","2025-09","未對照-303638","1","Watsons"
"SKT","2025-09","未對照-303639","1","Watsons"
"SKT","2025-09","未對照-303641","1","Watsons"
"SKT","2025-09","未對照-303648","1","Watsons"
"SKT","2025-09","未對照-308124","1","Watsons"
"SKT","2025-09","未對照-308130","4","Watsons"
"SKT","2025-09","未對照-308399","2","Watsons"
"SKT","2025-09","未對照-308400","2","Watsons"
"SKT","2025-09","未對照-308401","2","Watsons"
"SKT","2025-09","未對照-308758","1","Watsons"
"SKT","2025-09","未對照-311911","4","Watsons"
"SKT","2025-09","未對照-311912","1","Watsons"
"SKT","2025-09","未對照-311913","3","Watsons"
"SKT","2025-10","SKINTIFIC-01","223","Watsons"
"SKT","2025-10","SKINTIFIC-04","244","Watsons"
"SKT","2025-10","SKINTIFIC-05","4661","Watsons"
"SKT","2025-10","SKINTIFIC-08","85","Watsons"
"SKT","2025-10","SKINTIFIC-09","38","Watsons"
"SKT","2025-10","SKINTIFIC-105","20","Watsons"
"SKT","2025-10","SKINTIFIC-114","191","Watsons"
"SKT","2025-10","SKINTIFIC-12","366","Watsons"
"SKT","2025-10","SKINTIFIC-120","118","Watsons"
"SKT","2025-10","SKINTIFIC-122","81","Watsons"
"SKT","2025-10","SKINTIFIC-129","140","Watsons"
"SKT","2025-10","SKINTIFIC-13","589","Watsons"
"SKT","2025-10","SKINTIFIC-1340","283","Watsons"
"SKT","2025-10","SKINTIFIC-1340N","16","Watsons"
"SKT","2025-10","SKINTIFIC-1340W","5","Watsons"
"SKT","2025-10","SKINTIFIC-1341","331","Watsons"
"SKT","2025-10","SKINTIFIC-1341N","7","Watsons"
"SKT","2025-10","SKINTIFIC-1341W","8","Watsons"
"SKT","2025-10","SKINTIFIC-1342","351","Watsons"
"SKT","2025-10","SKINTIFIC-1342N","10","Watsons"
"SKT","2025-10","SKINTIFIC-1342W","10","Watsons"
"SKT","2025-10","SKINTIFIC-1343","241","Watsons"
"SKT","2025-10","SKINTIFIC-1343N","7","Watsons"
"SKT","2025-10","SKINTIFIC-1343W","6","Watsons"
"SKT","2025-10","SKINTIFIC-147","1288","Watsons"
"SKT","2025-10","SKINTIFIC-161","60","Watsons"
"SKT","2025-10","SKINTIFIC-17","137","Watsons"
"SKT","2025-10","SKINTIFIC-170","236","Watsons"
"SKT","2025-10","SKINTIFIC-18","63","Watsons"
"SKT","2025-10","SKINTIFIC-180","89","Watsons"
"SKT","2025-10","SKINTIFIC-183","97","Watsons"
"SKT","2025-10","SKINTIFIC-19","42","Watsons"
"SKT","2025-10","SKINTIFIC-191","206","Watsons"
"SKT","2025-10","SKINTIFIC-195","85","Watsons"
"SKT","2025-10","SKINTIFIC-20","79","Watsons"
"SKT","2025-10","SKINTIFIC-201","266","Watsons"
"SKT","2025-10","SKINTIFIC-209","101","Watsons"
"SKT","2025-10","SKINTIFIC-21","315","Watsons"
"SKT","2025-10","SKINTIFIC-210","97","Watsons"
"SKT","2025-10","SKINTIFIC-212","225","Watsons"
"SKT","2025-10","SKINTIFIC-225","133","Watsons"
"SKT","2025-10","SKINTIFIC-227","291","Watsons"
"SKT","2025-10","SKINTIFIC-2461","5","Watsons"
"SKT","2025-10","SKINTIFIC-2462","10","Watsons"
"SKT","2025-10","SKINTIFIC-2463","7","Watsons"
"SKT","2025-10","SKINTIFIC-2463A","2","Watsons"
"SKT","2025-10","SKINTIFIC-2490N","11","Watsons"
"SKT","2025-10","SKINTIFIC-2490W","6","Watsons"
"SKT","2025-10","SKINTIFIC-2491N","12","Watsons"
"SKT","2025-10","SKINTIFIC-2491W","6","Watsons"
"SKT","2025-10","SKINTIFIC-2492N","6","Watsons"
"SKT","2025-10","SKINTIFIC-2492W","4","Watsons"
"SKT","2025-10","SKINTIFIC-260N","439","Watsons"
"SKT","2025-10","SKINTIFIC-260W","277","Watsons"
"SKT","2025-10","SKINTIFIC-261","504","Watsons"
"SKT","2025-10","SKINTIFIC-261N","267","Watsons"
"SKT","2025-10","SKINTIFIC-261W","215","Watsons"
"SKT","2025-10","SKINTIFIC-262","545","Watsons"
"SKT","2025-10","SKINTIFIC-262N","20","Watsons"
"SKT","2025-10","SKINTIFIC-262W","15","Watsons"
"SKT","2025-10","SKINTIFIC-263","381","Watsons"
"SKT","2025-10","SKINTIFIC-269","1938","Watsons"
"SKT","2025-10","SKINTIFIC-271","44","Watsons"
"SKT","2025-10","SKINTIFIC-272","53","Watsons"
"SKT","2025-10","SKINTIFIC-273","40","Watsons"
"SKT","2025-10","SKINTIFIC-298","690","Watsons"
"SKT","2025-10","SKINTIFIC-30","84","Watsons"
"SKT","2025-10","SKINTIFIC-31","113","Watsons"
"SKT","2025-10","SKINTIFIC-39","353","Watsons"
"SKT","2025-10","SKINTIFIC-40","35","Watsons"
"SKT","2025-10","SKINTIFIC-44","118","Watsons"
"SKT","2025-10","SKINTIFIC-56","217","Watsons"
"SKT","2025-10","SKINTIFIC-57","95","Watsons"
"SKT","2025-10","SKINTIFIC-64","104","Watsons"
"SKT","2025-10","SKINTIFIC-65","1815","Watsons"
"SKT","2025-10","SKINTIFIC-77","4832","Watsons"
"SKT","2025-10","SKINTIFIC-86","22","Watsons"
"SKT","2025-10","SKINTIFIC-90","77","Watsons"
"SKT","2025-10","未對照-300979","33","Watsons"
"SKT","2025-10","未對照-300980","1","Watsons"
"SKT","2025-10","未對照-300981","8","Watsons"
"SKT","2025-10","未對照-300983","20","Watsons"
"SKT","2025-10","未對照-300984","1","Watsons"
"SKT","2025-10","未對照-303632","1","Watsons"
"SKT","2025-10","未對照-303640","1","Watsons"
"SKT","2025-10","未對照-303646","1","Watsons"
"SKT","2025-10","未對照-303647","1","Watsons"
"SKT","2025-10","未對照-303650","1","Watsons"
"SKT","2025-10","未對照-308129","1","Watsons"
"SKT","2025-10","未對照-308130","1","Watsons"
"SKT","2025-10","未對照-308131","9","Watsons"
"SKT","2025-10","未對照-308399","1","Watsons"
"SKT","2025-10","未對照-308400","1","Watsons"
"SKT","2025-10","未對照-308758","1","Watsons"
"SKT","2025-10","未對照-311911","6","Watsons"
"SKT","2025-10","未對照-311912","1","Watsons"
"SKT","2025-10","未對照-311913","1","Watsons"
"SKT","2025-11","SKINTIFIC-01","496","Watsons"
"SKT","2025-11","SKINTIFIC-04","303","Watsons"
"SKT","2025-11","SKINTIFIC-05","4511","Watsons"
"SKT","2025-11","SKINTIFIC-08","80","Watsons"
"SKT","2025-11","SKINTIFIC-09","69","Watsons"
"SKT","2025-11","SKINTIFIC-105","25","Watsons"
"SKT","2025-11","SKINTIFIC-114","226","Watsons"
"SKT","2025-11","SKINTIFIC-12","389","Watsons"
"SKT","2025-11","SKINTIFIC-120","323","Watsons"
"SKT","2025-11","SKINTIFIC-122","77","Watsons"
"SKT","2025-11","SKINTIFIC-129","188","Watsons"
"SKT","2025-11","SKINTIFIC-13","738","Watsons"
"SKT","2025-11","SKINTIFIC-1340","311","Watsons"
"SKT","2025-11","SKINTIFIC-1340N","17","Watsons"
"SKT","2025-11","SKINTIFIC-1340W","19","Watsons"
"SKT","2025-11","SKINTIFIC-1341","406","Watsons"
"SKT","2025-11","SKINTIFIC-1341N","28","Watsons"
"SKT","2025-11","SKINTIFIC-1341W","21","Watsons"
"SKT","2025-11","SKINTIFIC-1342","361","Watsons"
"SKT","2025-11","SKINTIFIC-1342N","17","Watsons"
"SKT","2025-11","SKINTIFIC-1342W","10","Watsons"
"SKT","2025-11","SKINTIFIC-1343","261","Watsons"
"SKT","2025-11","SKINTIFIC-1343N","13","Watsons"
"SKT","2025-11","SKINTIFIC-1343W","12","Watsons"
"SKT","2025-11","SKINTIFIC-147","896","Watsons"
"SKT","2025-11","SKINTIFIC-161","85","Watsons"
"SKT","2025-11","SKINTIFIC-17","297","Watsons"
"SKT","2025-11","SKINTIFIC-170","454","Watsons"
"SKT","2025-11","SKINTIFIC-17100N","16","Watsons"
"SKT","2025-11","SKINTIFIC-17101N","10","Watsons"
"SKT","2025-11","SKINTIFIC-17101W","9","Watsons"
"SKT","2025-11","SKINTIFIC-17102N","6","Watsons"
"SKT","2025-11","SKINTIFIC-18","65","Watsons"
"SKT","2025-11","SKINTIFIC-180","194","Watsons"
"SKT","2025-11","SKINTIFIC-183","220","Watsons"
"SKT","2025-11","SKINTIFIC-19","36","Watsons"
"SKT","2025-11","SKINTIFIC-191","327","Watsons"
"SKT","2025-11","SKINTIFIC-195","110","Watsons"
"SKT","2025-11","SKINTIFIC-20","113","Watsons"
"SKT","2025-11","SKINTIFIC-201","186","Watsons"
"SKT","2025-11","SKINTIFIC-209","96","Watsons"
"SKT","2025-11","SKINTIFIC-21","493","Watsons"
"SKT","2025-11","SKINTIFIC-210","115","Watsons"
"SKT","2025-11","SKINTIFIC-212","523","Watsons"
"SKT","2025-11","SKINTIFIC-225","157","Watsons"
"SKT","2025-11","SKINTIFIC-227","332","Watsons"
"SKT","2025-11","SKINTIFIC-2461","11","Watsons"
"SKT","2025-11","SKINTIFIC-2462","13","Watsons"
"SKT","2025-11","SKINTIFIC-2463","11","Watsons"
"SKT","2025-11","SKINTIFIC-2463A","11","Watsons"
"SKT","2025-11","SKINTIFIC-2490N","33","Watsons"
"SKT","2025-11","SKINTIFIC-2490W","23","Watsons"
"SKT","2025-11","SKINTIFIC-2491N","30","Watsons"
"SKT","2025-11","SKINTIFIC-2491W","19","Watsons"
"SKT","2025-11","SKINTIFIC-2492N","7","Watsons"
"SKT","2025-11","SKINTIFIC-2492W","11","Watsons"
"SKT","2025-11","SKINTIFIC-260N","387","Watsons"
"SKT","2025-11","SKINTIFIC-260W","250","Watsons"
"SKT","2025-11","SKINTIFIC-261","512","Watsons"
"SKT","2025-11","SKINTIFIC-261N","319","Watsons"
"SKT","2025-11","SKINTIFIC-261W","240","Watsons"
"SKT","2025-11","SKINTIFIC-262","557","Watsons"
"SKT","2025-11","SKINTIFIC-262N","31","Watsons"
"SKT","2025-11","SKINTIFIC-262W","20","Watsons"
"SKT","2025-11","SKINTIFIC-263","451","Watsons"
"SKT","2025-11","SKINTIFIC-269","3680","Watsons"
"SKT","2025-11","SKINTIFIC-271","54","Watsons"
"SKT","2025-11","SKINTIFIC-272","51","Watsons"
"SKT","2025-11","SKINTIFIC-273","42","Watsons"
"SKT","2025-11","SKINTIFIC-298","1680","Watsons"
"SKT","2025-11","SKINTIFIC-30","170","Watsons"
"SKT","2025-11","SKINTIFIC-31","76","Watsons"
"SKT","2025-11","SKINTIFIC-39","308","Watsons"
"SKT","2025-11","SKINTIFIC-40","33","Watsons"
"SKT","2025-11","SKINTIFIC-44","227","Watsons"
"SKT","2025-11","SKINTIFIC-56","220","Watsons"
"SKT","2025-11","SKINTIFIC-57","63","Watsons"
"SKT","2025-11","SKINTIFIC-64","30","Watsons"
"SKT","2025-11","SKINTIFIC-65","1277","Watsons"
"SKT","2025-11","SKINTIFIC-77","3222","Watsons"
"SKT","2025-11","SKINTIFIC-86","36","Watsons"
"SKT","2025-11","SKINTIFIC-90","54","Watsons"
"SKT","2025-11","未對照-300979","12","Watsons"
"SKT","2025-11","未對照-300981","6","Watsons"
"SKT","2025-11","未對照-300983","10","Watsons"
"SKT","2025-11","未對照-303640","7","Watsons"
"SKT","2025-11","未對照-303650","1","Watsons"
"SKT","2025-11","未對照-308124","1","Watsons"
"SKT","2025-11","未對照-308131","15","Watsons"
"SKT","2025-11","未對照-311912","2","Watsons"
"SKT","2025-11","未對照-311913","6","Watsons"
"SKT","2025-12","SKINTIFIC-01","536","Watsons"
"SKT","2025-12","SKINTIFIC-04","358","Watsons"
"SKT","2025-12","SKINTIFIC-05","4118","Watsons"
"SKT","2025-12","SKINTIFIC-08","135","Watsons"
"SKT","2025-12","SKINTIFIC-09","59","Watsons"
"SKT","2025-12","SKINTIFIC-105","28","Watsons"
"SKT","2025-12","SKINTIFIC-114","236","Watsons"
"SKT","2025-12","SKINTIFIC-12","541","Watsons"
"SKT","2025-12","SKINTIFIC-120","420","Watsons"
"SKT","2025-12","SKINTIFIC-122","91","Watsons"
"SKT","2025-12","SKINTIFIC-123","103","Watsons"
"SKT","2025-12","SKINTIFIC-1234","106","Watsons"
"SKT","2025-12","SKINTIFIC-1236","99","Watsons"
"SKT","2025-12","SKINTIFIC-129","210","Watsons"
"SKT","2025-12","SKINTIFIC-13","827","Watsons"
"SKT","2025-12","SKINTIFIC-1340","320","Watsons"
"SKT","2025-12","SKINTIFIC-1340N","220","Watsons"
"SKT","2025-12","SKINTIFIC-1340W","150","Watsons"
"SKT","2025-12","SKINTIFIC-1341","411","Watsons"
"SKT","2025-12","SKINTIFIC-1341N","43","Watsons"
"SKT","2025-12","SKINTIFIC-1341W","30","Watsons"
"SKT","2025-12","SKINTIFIC-1342","386","Watsons"
"SKT","2025-12","SKINTIFIC-1342N","31","Watsons"
"SKT","2025-12","SKINTIFIC-1342W","23","Watsons"
"SKT","2025-12","SKINTIFIC-1343","294","Watsons"
"SKT","2025-12","SKINTIFIC-1343N","20","Watsons"
"SKT","2025-12","SKINTIFIC-1343W","19","Watsons"
"SKT","2025-12","SKINTIFIC-147","747","Watsons"
"SKT","2025-12","SKINTIFIC-161","108","Watsons"
"SKT","2025-12","SKINTIFIC-17","324","Watsons"
"SKT","2025-12","SKINTIFIC-170","851","Watsons"
"SKT","2025-12","SKINTIFIC-17100N","104","Watsons"
"SKT","2025-12","SKINTIFIC-17101N","105","Watsons"
"SKT","2025-12","SKINTIFIC-17101W","68","Watsons"
"SKT","2025-12","SKINTIFIC-17102N","77","Watsons"
"SKT","2025-12","SKINTIFIC-17102W","2","Watsons"
"SKT","2025-12","SKINTIFIC-18","60","Watsons"
"SKT","2025-12","SKINTIFIC-180","224","Watsons"
"SKT","2025-12","SKINTIFIC-183","248","Watsons"
"SKT","2025-12","SKINTIFIC-19","20","Watsons"
"SKT","2025-12","SKINTIFIC-191","357","Watsons"
"SKT","2025-12","SKINTIFIC-195","139","Watsons"
"SKT","2025-12","SKINTIFIC-20","61","Watsons"
"SKT","2025-12","SKINTIFIC-201","216","Watsons"
"SKT","2025-12","SKINTIFIC-209","74","Watsons"
"SKT","2025-12","SKINTIFIC-21","493","Watsons"
"SKT","2025-12","SKINTIFIC-210","98","Watsons"
"SKT","2025-12","SKINTIFIC-212","106","Watsons"
"SKT","2025-12","SKINTIFIC-225","124","Watsons"
"SKT","2025-12","SKINTIFIC-227","349","Watsons"
"SKT","2025-12","SKINTIFIC-2461","18","Watsons"
"SKT","2025-12","SKINTIFIC-2462","23","Watsons"
"SKT","2025-12","SKINTIFIC-2463","10","Watsons"
"SKT","2025-12","SKINTIFIC-2463A","10","Watsons"
"SKT","2025-12","SKINTIFIC-2490N","48","Watsons"
"SKT","2025-12","SKINTIFIC-2490W","23","Watsons"
"SKT","2025-12","SKINTIFIC-2491N","62","Watsons"
"SKT","2025-12","SKINTIFIC-2491W","36","Watsons"
"SKT","2025-12","SKINTIFIC-2492N","24","Watsons"
"SKT","2025-12","SKINTIFIC-2492W","14","Watsons"
"SKT","2025-12","SKINTIFIC-260N","457","Watsons"
"SKT","2025-12","SKINTIFIC-260W","311","Watsons"
"SKT","2025-12","SKINTIFIC-261","494","Watsons"
"SKT","2025-12","SKINTIFIC-261N","381","Watsons"
"SKT","2025-12","SKINTIFIC-261W","274","Watsons"
"SKT","2025-12","SKINTIFIC-262","472","Watsons"
"SKT","2025-12","SKINTIFIC-262N","266","Watsons"
"SKT","2025-12","SKINTIFIC-262W","182","Watsons"
"SKT","2025-12","SKINTIFIC-263","388","Watsons"
"SKT","2025-12","SKINTIFIC-269","1100","Watsons"
"SKT","2025-12","SKINTIFIC-271","43","Watsons"
"SKT","2025-12","SKINTIFIC-272","67","Watsons"
"SKT","2025-12","SKINTIFIC-273","58","Watsons"
"SKT","2025-12","SKINTIFIC-298","5306","Watsons"
"SKT","2025-12","SKINTIFIC-30","193","Watsons"
"SKT","2025-12","SKINTIFIC-305","23","Watsons"
"SKT","2025-12","SKINTIFIC-31","63","Watsons"
"SKT","2025-12","SKINTIFIC-39","309","Watsons"
"SKT","2025-12","SKINTIFIC-40","25","Watsons"
"SKT","2025-12","SKINTIFIC-44","257","Watsons"
"SKT","2025-12","SKINTIFIC-56","248","Watsons"
"SKT","2025-12","SKINTIFIC-57","80","Watsons"
"SKT","2025-12","SKINTIFIC-64","42","Watsons"
"SKT","2025-12","SKINTIFIC-65","1048","Watsons"
"SKT","2025-12","SKINTIFIC-77","2490","Watsons"
"SKT","2025-12","SKINTIFIC-86","36","Watsons"
"SKT","2025-12","SKINTIFIC-90","64","Watsons"
"SKT","2025-12","SKINTIFIC-92","4","Watsons"
"SKT","2025-12","未對照-300979","4","Watsons"
"SKT","2025-12","未對照-300981","2","Watsons"
"SKT","2025-12","未對照-300983","7","Watsons"
"SKT","2025-12","未對照-303632","1","Watsons"
"SKT","2025-12","未對照-303637","1","Watsons"
"SKT","2025-12","未對照-303640","1","Watsons"
"SKT","2025-12","未對照-303650","1","Watsons"
"SKT","2025-12","未對照-308124","1","Watsons"
"SKT","2025-12","未對照-308131","9","Watsons"
"SKT","2025-12","未對照-311911","1","Watsons"
"SKT","2025-12","未對照-311912","2","Watsons"
"SKT","2025-12","未對照-311913","8","Watsons"
"SKT","2026-01","SKINTIFIC-01","469","Watsons"
"SKT","2026-01","SKINTIFIC-04","336","Watsons"
"SKT","2026-01","SKINTIFIC-05","11963","Watsons"
"SKT","2026-01","SKINTIFIC-08","128","Watsons"
"SKT","2026-01","SKINTIFIC-09","123","Watsons"
"SKT","2026-01","SKINTIFIC-105","17","Watsons"
"SKT","2026-01","SKINTIFIC-114","96","Watsons"
"SKT","2026-01","SKINTIFIC-12","435","Watsons"
"SKT","2026-01","SKINTIFIC-120","99","Watsons"
"SKT","2026-01","SKINTIFIC-122","78","Watsons"
"SKT","2026-01","SKINTIFIC-123","701","Watsons"
"SKT","2026-01","SKINTIFIC-1234","983","Watsons"
"SKT","2026-01","SKINTIFIC-1236","641","Watsons"
"SKT","2026-01","SKINTIFIC-129","76","Watsons"
"SKT","2026-01","SKINTIFIC-13","739","Watsons"
