"brand","month","product_id","quantity","channel"
"SKT","2025-04","未對照-300980","1","Watsons"
"SKT","2025-04","未對照-300983","1","Watsons"
"SKT","2025-04","未對照-300984","9","Watsons"
"SKT","2025-04","未對照-303618","1","Watsons"
"SKT","2025-04","未對照-303619","1","Watsons"
"SKT","2025-04","未對照-303622","2","Watsons"
"SKT","2025-04","未對照-303630","36","Watsons"
"SKT","2025-04","未對照-303631","17","Watsons"
"SKT","2025-04","未對照-303632","10","Watsons"
"SKT","2025-04","未對照-303636","1","Watsons"
"SKT","2025-04","未對照-303637","2","Watsons"
"SKT","2025-04","未對照-303638","3","Watsons"
"SKT","2025-04","未對照-303639","3","Watsons"
"SKT","2025-04","未對照-303641","4","Watsons"
"SKT","2025-04","未對照-303644","1","Watsons"
"SKT","2025-04","未對照-303650","1","Watsons"
"SKT","2025-05","SKINTIFIC-01","1247","Watsons"
"SKT","2025-05","SKINTIFIC-04","260","Watsons"
"SKT","2025-05","SKINTIFIC-05","14010","Watsons"
"SKT","2025-05","SKINTIFIC-08","274","Watsons"
"SKT","2025-05","SKINTIFIC-09","470","Watsons"
"SKT","2025-05","SKINTIFIC-105","32","Watsons"
"SKT","2025-05","SKINTIFIC-12","886","Watsons"
"SKT","2025-05","SKINTIFIC-122","30","Watsons"
"SKT","2025-05","SKINTIFIC-129","133","Watsons"
"SKT","2025-05","SKINTIFIC-13","1617","Watsons"
"SKT","2025-05","SKINTIFIC-1340","525","Watsons"
"SKT","2025-05","SKINTIFIC-1341","759","Watsons"
"SKT","2025-05","SKINTIFIC-1342","499","Watsons"
"SKT","2025-05","SKINTIFIC-1343","342","Watsons"
"SKT","2025-05","SKINTIFIC-147","6633","Watsons"
"SKT","2025-05","SKINTIFIC-161","111","Watsons"
"SKT","2025-05","SKINTIFIC-17","139","Watsons"
"SKT","2025-05","SKINTIFIC-18","133","Watsons"
"SKT","2025-05","SKINTIFIC-180","143","Watsons"
"SKT","2025-05","SKINTIFIC-183","158","Watsons"
"SKT","2025-05","SKINTIFIC-19","35","Watsons"
"SKT","2025-05","SKINTIFIC-191","75","Watsons"
"SKT","2025-05","SKINTIFIC-195","24","Watsons"
"SKT","2025-05","SKINTIFIC-20","93","Watsons"
"SKT","2025-05","SKINTIFIC-201","51","Watsons"
"SKT","2025-05","SKINTIFIC-209","76","Watsons"
"SKT","2025-05","SKINTIFIC-21","384","Watsons"
"SKT","2025-05","SKINTIFIC-210","98","Watsons"
"SKT","2025-05","SKINTIFIC-225","263","Watsons"
"SKT","2025-05","SKINTIFIC-227","60","Watsons"
"SKT","2025-05","SKINTIFIC-260N","11","Watsons"
"SKT","2025-05","SKINTIFIC-260W","7","Watsons"
"SKT","2025-05","SKINTIFIC-261","2095","Watsons"
"SKT","2025-05","SKINTIFIC-262","1278","Watsons"
"SKT","2025-05","SKINTIFIC-263","909","Watsons"
"SKT","2025-05","SKINTIFIC-271","110","Watsons"
"SKT","2025-05","SKINTIFIC-272","70","Watsons"
"SKT","2025-05","SKINTIFIC-273","28","Watsons"
"SKT","2025-05","SKINTIFIC-30","235","Watsons"
"SKT","2025-05","SKINTIFIC-31","90","Watsons"
"SKT","2025-05","SKINTIFIC-39","258","Watsons"
"SKT","2025-05","SKINTIFIC-40","129","Watsons"
"SKT","2025-05","SKINTIFIC-44","151","Watsons"
"SKT","2025-05","SKINTIFIC-56","71","Watsons"
"SKT","2025-05","SKINTIFIC-57","30","Watsons"
"SKT","2025-05","SKINTIFIC-65","5578","Watsons"
"SKT","2025-05","SKINTIFIC-77","22433","Watsons"
"SKT","2025-05","SKINTIFIC-86","16","Watsons"
"SKT","2025-05","SKINTIFIC-90","38","Watsons"
"SKT","2025-05","未對照-300978","2","Watsons"
"SKT","2025-05","未對照-300979","1","Watsons"
"SKT","2025-05","未對照-300981","3","Watsons"
"SKT","2025-05","未對照-300983","14","Watsons"
"SKT","2025-05","未對照-300984","2","Watsons"
"SKT","2025-05","未對照-303618","2","Watsons"
"SKT","2025-05","未對照-303620","2","Watsons"
"SKT","2025-05","未對照-303621","1","Watsons"
"SKT","2025-05","未對照-303622","6","Watsons"
"SKT","2025-05","未對照-303630","13","Watsons"
"SKT","2025-05","未對照-303631","9","Watsons"
"SKT","2025-05","未對照-303632","5","Watsons"
"SKT","2025-05","未對照-303636","1","Watsons"
"SKT","2025-05","未對照-303637","1","Watsons"
"SKT","2025-05","未對照-303638","3","Watsons"
"SKT","2025-05","未對照-303640","1","Watsons"
"SKT","2025-05","未對照-303644","3","Watsons"
"SKT","2025-05","未對照-303648","1","Watsons"
"SKT","2025-05","未對照-303649","1","Watsons"
"SKT","2025-05","未對照-303650","1","Watsons"
"SKT","2025-06","SKINTIFIC-01","1011","Watsons"
"SKT","2025-06","SKINTIFIC-04","246","Watsons"
"SKT","2025-06","SKINTIFIC-05","7867","Watsons"
"SKT","2025-06","SKINTIFIC-08","277","Watsons"
"SKT","2025-06","SKINTIFIC-09","415","Watsons"
"SKT","2025-06","SKINTIFIC-105","21","Watsons"
"SKT","2025-06","SKINTIFIC-12","845","Watsons"
"SKT","2025-06","SKINTIFIC-122","87","Watsons"
"SKT","2025-06","SKINTIFIC-129","137","Watsons"
"SKT","2025-06","SKINTIFIC-13","1440","Watsons"
"SKT","2025-06","SKINTIFIC-1340","516","Watsons"
"SKT","2025-06","SKINTIFIC-1341","587","Watsons"
"SKT","2025-06","SKINTIFIC-1342","507","Watsons"
"SKT","2025-06","SKINTIFIC-1343","342","Watsons"
"SKT","2025-06","SKINTIFIC-147","3602","Watsons"
"SKT","2025-06","SKINTIFIC-161","107","Watsons"
"SKT","2025-06","SKINTIFIC-17","231","Watsons"
"SKT","2025-06","SKINTIFIC-18","145","Watsons"
"SKT","2025-06","SKINTIFIC-180","178","Watsons"
"SKT","2025-06","SKINTIFIC-183","160","Watsons"
"SKT","2025-06","SKINTIFIC-19","48","Watsons"
"SKT","2025-06","SKINTIFIC-191","373","Watsons"
"SKT","2025-06","SKINTIFIC-195","102","Watsons"
"SKT","2025-06","SKINTIFIC-20","116","Watsons"
"SKT","2025-06","SKINTIFIC-201","228","Watsons"
"SKT","2025-06","SKINTIFIC-209","90","Watsons"
"SKT","2025-06","SKINTIFIC-21","476","Watsons"
"SKT","2025-06","SKINTIFIC-210","96","Watsons"
"SKT","2025-06","SKINTIFIC-212","31","Watsons"
"SKT","2025-06","SKINTIFIC-225","233","Watsons"
"SKT","2025-06","SKINTIFIC-227","328","Watsons"
"SKT","2025-06","SKINTIFIC-260N","236","Watsons"
"SKT","2025-06","SKINTIFIC-260W","94","Watsons"
"SKT","2025-06","SKINTIFIC-261","1675","Watsons"
"SKT","2025-06","SKINTIFIC-261N","96","Watsons"
"SKT","2025-06","SKINTIFIC-261W","56","Watsons"
"SKT","2025-06","SKINTIFIC-262","1212","Watsons"
"SKT","2025-06","SKINTIFIC-263","809","Watsons"
"SKT","2025-06","SKINTIFIC-271","97","Watsons"
"SKT","2025-06","SKINTIFIC-272","83","Watsons"
"SKT","2025-06","SKINTIFIC-273","35","Watsons"
"SKT","2025-06","SKINTIFIC-30","270","Watsons"
"SKT","2025-06","SKINTIFIC-31","76","Watsons"
"SKT","2025-06","SKINTIFIC-39","350","Watsons"
"SKT","2025-06","SKINTIFIC-40","207","Watsons"
"SKT","2025-06","SKINTIFIC-44","177","Watsons"
"SKT","2025-06","SKINTIFIC-56","221","Watsons"
"SKT","2025-06","SKINTIFIC-57","67","Watsons"
"SKT","2025-06","SKINTIFIC-64","97","Watsons"
"SKT","2025-06","SKINTIFIC-65","2513","Watsons"
"SKT","2025-06","SKINTIFIC-77","13083","Watsons"
"SKT","2025-06","SKINTIFIC-86","30","Watsons"
"SKT","2025-06","SKINTIFIC-90","55","Watsons"
"SKT","2025-06","未對照-300978","1","Watsons"
"SKT","2025-06","未對照-300979","4","Watsons"
"SKT","2025-06","未對照-300980","1","Watsons"
"SKT","2025-06","未對照-300981","1","Watsons"
"SKT","2025-06","未對照-300984","7","Watsons"
"SKT","2025-06","未對照-303618","1","Watsons"
"SKT","2025-06","未對照-303621","1","Watsons"
"SKT","2025-06","未對照-303622","1","Watsons"
"SKT","2025-06","未對照-303625","3","Watsons"
"SKT","2025-06","未對照-303626","4","Watsons"
"SKT","2025-06","未對照-303627","2","Watsons"
"SKT","2025-06","未對照-303628","1","Watsons"
"SKT","2025-06","未對照-303630","6","Watsons"
"SKT","2025-06","未對照-303631","11","Watsons"
"SKT","2025-06","未對照-303632","4","Watsons"
"SKT","2025-06","未對照-303636","1","Watsons"
"SKT","2025-06","未對照-303637","1","Watsons"
"SKT","2025-06","未對照-303639","1","Watsons"
"SKT","2025-06","未對照-303641","1","Watsons"
"SKT","2025-06","未對照-303642","1","Watsons"
"SKT","2025-06","未對照-303645","1","Watsons"
"SKT","2025-06","未對照-303647","1","Watsons"
"SKT","2025-06","未對照-303650","2","Watsons"
"SKT","2025-06","未對照-308124","1","Watsons"
"SKT","2025-06","未對照-308125","1","Watsons"
"SKT","2025-06","未對照-308129","1","Watsons"
"SKT","2025-06","未對照-308130","4","Watsons"
"SKT","2025-07","SKINTIFIC-01","661","Watsons"
"SKT","2025-07","SKINTIFIC-04","111","Watsons"
"SKT","2025-07","SKINTIFIC-05","4812","Watsons"
"SKT","2025-07","SKINTIFIC-08","158","Watsons"
"SKT","2025-07","SKINTIFIC-09","149","Watsons"
"SKT","2025-07","SKINTIFIC-105","17","Watsons"
"SKT","2025-07","SKINTIFIC-12","525","Watsons"
"SKT","2025-07","SKINTIFIC-122","56","Watsons"
"SKT","2025-07","SKINTIFIC-129","84","Watsons"
"SKT","2025-07","SKINTIFIC-13","836","Watsons"
"SKT","2025-07","SKINTIFIC-1340","361","Watsons"
"SKT","2025-07","SKINTIFIC-1341","407","Watsons"
"SKT","2025-07","SKINTIFIC-1342","380","Watsons"
"SKT","2025-07","SKINTIFIC-1343","251","Watsons"
"SKT","2025-07","SKINTIFIC-147","2070","Watsons"
"SKT","2025-07","SKINTIFIC-161","101","Watsons"
"SKT","2025-07","SKINTIFIC-17","171","Watsons"
"SKT","2025-07","SKINTIFIC-18","109","Watsons"
"SKT","2025-07","SKINTIFIC-180","118","Watsons"
"SKT","2025-07","SKINTIFIC-183","145","Watsons"
"SKT","2025-07","SKINTIFIC-19","24","Watsons"
"SKT","2025-07","SKINTIFIC-191","269","Watsons"
"SKT","2025-07","SKINTIFIC-195","106","Watsons"
"SKT","2025-07","SKINTIFIC-20","62","Watsons"
"SKT","2025-07","SKINTIFIC-201","232","Watsons"
"SKT","2025-07","SKINTIFIC-209","78","Watsons"
"SKT","2025-07","SKINTIFIC-21","384","Watsons"
"SKT","2025-07","SKINTIFIC-210","79","Watsons"
"SKT","2025-07","SKINTIFIC-212","2690","Watsons"
"SKT","2025-07","SKINTIFIC-225","167","Watsons"
"SKT","2025-07","SKINTIFIC-227","352","Watsons"
"SKT","2025-07","SKINTIFIC-260N","365","Watsons"
"SKT","2025-07","SKINTIFIC-260W","189","Watsons"
"SKT","2025-07","SKINTIFIC-261","867","Watsons"
"SKT","2025-07","SKINTIFIC-261N","218","Watsons"
"SKT","2025-07","SKINTIFIC-261W","164","Watsons"
"SKT","2025-07","SKINTIFIC-262","760","Watsons"
"SKT","2025-07","SKINTIFIC-263","456","Watsons"
"SKT","2025-07","SKINTIFIC-271","72","Watsons"
"SKT","2025-07","SKINTIFIC-272","65","Watsons"
"SKT","2025-07","SKINTIFIC-273","39","Watsons"
"SKT","2025-07","SKINTIFIC-30","194","Watsons"
"SKT","2025-07","SKINTIFIC-31","76","Watsons"
"SKT","2025-07","SKINTIFIC-39","310","Watsons"
"SKT","2025-07","SKINTIFIC-40","88","Watsons"
"SKT","2025-07","SKINTIFIC-44","174","Watsons"
"SKT","2025-07","SKINTIFIC-56","178","Watsons"
"SKT","2025-07","SKINTIFIC-57","35","Watsons"
"SKT","2025-07","SKINTIFIC-64","133","Watsons"
"SKT","2025-07","SKINTIFIC-65","2153","Watsons"
"SKT","2025-07","SKINTIFIC-77","7336","Watsons"
"SKT","2025-07","SKINTIFIC-86","45","Watsons"
"SKT","2025-07","SKINTIFIC-90","45","Watsons"
"SKT","2025-07","未對照-300979","1","Watsons"
"SKT","2025-07","未對照-300981","1","Watsons"
"SKT","2025-07","未對照-300983","1","Watsons"
"SKT","2025-07","未對照-300984","-1","Watsons"
"SKT","2025-07","未對照-303621","1","Watsons"
"SKT","2025-07","未對照-303626","2","Watsons"
"SKT","2025-07","未對照-303628","1","Watsons"
"SKT","2025-07","未對照-303630","5","Watsons"
"SKT","2025-07","未對照-303631","2","Watsons"
"SKT","2025-07","未對照-303638","2","Watsons"
"SKT","2025-07","未對照-303639","1","Watsons"
"SKT","2025-07","未對照-303642","1","Watsons"
"SKT","2025-07","未對照-303644","1","Watsons"
"SKT","2025-07","未對照-308124","2","Watsons"
"SKT","2025-07","未對照-308125","1","Watsons"
"SKT","2025-07","未對照-308126","1","Watsons"
"SKT","2025-07","未對照-308129","3","Watsons"
"SKT","2025-07","未對照-308130","9","Watsons"
"SKT","2025-07","未對照-308399","3","Watsons"
"SKT","2025-07","未對照-308400","1","Watsons"
"SKT","2025-07","未對照-308401","3","Watsons"
"SKT","2025-07","未對照-308758","2","Watsons"
"SKT","2025-08","SKINTIFIC-01","606","Watsons"
"SKT","2025-08","SKINTIFIC-04","136","Watsons"
"SKT","2025-08","SKINTIFIC-05","6575","Watsons"
"SKT","2025-08","SKINTIFIC-08","228","Watsons"
"SKT","2025-08","SKINTIFIC-09","156","Watsons"
"SKT","2025-08","SKINTIFIC-105","22","Watsons"
"SKT","2025-08","SKINTIFIC-114","10","Watsons"
"SKT","2025-08","SKINTIFIC-12","537","Watsons"
"SKT","2025-08","SKINTIFIC-120","2","Watsons"
"SKT","2025-08","SKINTIFIC-122","100","Watsons"
"SKT","2025-08","SKINTIFIC-129","132","Watsons"
"SKT","2025-08","SKINTIFIC-13","1064","Watsons"
"SKT","2025-08","SKINTIFIC-1340","440","Watsons"
"SKT","2025-08","SKINTIFIC-1341","494","Watsons"
"SKT","2025-08","SKINTIFIC-1342","487","Watsons"
"SKT","2025-08","SKINTIFIC-1343","326","Watsons"
"SKT","2025-08","SKINTIFIC-147","2387","Watsons"
"SKT","2025-08","SKINTIFIC-161","101","Watsons"
"SKT","2025-08","SKINTIFIC-17","166","Watsons"
"SKT","2025-08","SKINTIFIC-170","2","Watsons"
"SKT","2025-08","SKINTIFIC-18","102","Watsons"
"SKT","2025-08","SKINTIFIC-180","115","Watsons"
"SKT","2025-08","SKINTIFIC-183","162","Watsons"
"SKT","2025-08","SKINTIFIC-19","33","Watsons"
"SKT","2025-08","SKINTIFIC-191","376","Watsons"
"SKT","2025-08","SKINTIFIC-195","127","Watsons"
"SKT","2025-08","SKINTIFIC-20","98","Watsons"
"SKT","2025-08","SKINTIFIC-201","479","Watsons"
"SKT","2025-08","SKINTIFIC-209","129","Watsons"
"SKT","2025-08","SKINTIFIC-21","413","Watsons"
"SKT","2025-08","SKINTIFIC-210","112","Watsons"
"SKT","2025-08","SKINTIFIC-212","811","Watsons"
"SKT","2025-08","SKINTIFIC-225","163","Watsons"
"SKT","2025-08","SKINTIFIC-227","672","Watsons"
"SKT","2025-08","SKINTIFIC-2461","1","Watsons"
"SKT","2025-08","SKINTIFIC-2462","1","Watsons"
"SKT","2025-08","SKINTIFIC-2463","1","Watsons"
"SKT","2025-08","SKINTIFIC-2490W","1","Watsons"
"SKT","2025-08","SKINTIFIC-2492N","1","Watsons"
"SKT","2025-08","SKINTIFIC-260N","499","Watsons"
"SKT","2025-08","SKINTIFIC-260W","256","Watsons"
"SKT","2025-08","SKINTIFIC-261","802","Watsons"
"SKT","2025-08","SKINTIFIC-261N","298","Watsons"
"SKT","2025-08","SKINTIFIC-261W","243","Watsons"
"SKT","2025-08","SKINTIFIC-262","775","Watsons"
"SKT","2025-08","SKINTIFIC-263","533","Watsons"
"SKT","2025-08","SKINTIFIC-269","4","Watsons"
"SKT","2025-08","SKINTIFIC-271","70","Watsons"
"SKT","2025-08","SKINTIFIC-272","62","Watsons"
"SKT","2025-08","SKINTIFIC-273","34","Watsons"
"SKT","2025-08","SKINTIFIC-30","182","Watsons"
"SKT","2025-08","SKINTIFIC-31","87","Watsons"
"SKT","2025-08","SKINTIFIC-39","408","Watsons"
"SKT","2025-08","SKINTIFIC-40","109","Watsons"
"SKT","2025-08","SKINTIFIC-44","161","Watsons"
"SKT","2025-08","SKINTIFIC-56","288","Watsons"
"SKT","2025-08","SKINTIFIC-57","63","Watsons"
"SKT","2025-08","SKINTIFIC-64","238","Watsons"
"SKT","2025-08","SKINTIFIC-65","2674","Watsons"
"SKT","2025-08","SKINTIFIC-77","8332","Watsons"
"SKT","2025-08","SKINTIFIC-86","27","Watsons"
"SKT","2025-08","SKINTIFIC-90","70","Watsons"
"SKT","2025-08","未對照-300980","1","Watsons"
"SKT","2025-08","未對照-303623","1","Watsons"
"SKT","2025-08","未對照-303628","1","Watsons"
"SKT","2025-08","未對照-303630","2","Watsons"
"SKT","2025-08","未對照-303631","2","Watsons"
"SKT","2025-08","未對照-303632","2","Watsons"
"SKT","2025-08","未對照-303636","1","Watsons"
"SKT","2025-08","未對照-303639","1","Watsons"
"SKT","2025-08","未對照-303641","1","Watsons"
"SKT","2025-08","未對照-303648","1","Watsons"
"SKT","2025-08","未對照-308124","3","Watsons"
"SKT","2025-08","未對照-308129","1","Watsons"
"SKT","2025-08","未對照-308130","1","Watsons"
"SKT","2025-08","未對照-308399","3","Watsons"
"SKT","2025-08","未對照-308400","5","Watsons"
"SKT","2025-08","未對照-308401","1","Watsons"
"SKT","2025-08","未對照-308758","2","Watsons"
"SKT","2025-09","SKINTIFIC-01","587","Watsons"
"SKT","2025-09","SKINTIFIC-04","303","Watsons"
"SKT","2025-09","SKINTIFIC-05","18364","Watsons"
"SKT","2025-09","SKINTIFIC-08","212","Watsons"
"SKT","2025-09","SKINTIFIC-09","107","Watsons"
"SKT","2025-09","SKINTIFIC-105","27","Watsons"
"SKT","2025-09","SKINTIFIC-114","221","Watsons"
"SKT","2025-09","SKINTIFIC-12","608","Watsons"
"SKT","2025-09","SKINTIFIC-120","215","Watsons"
"SKT","2025-09","SKINTIFIC-122","113","Watsons"
"SKT","2025-09","SKINTIFIC-129","180","Watsons"
"SKT","2025-09","SKINTIFIC-13","1040","Watsons"
"SKT","2025-09","SKINTIFIC-1340","472","Watsons"
"SKT","2025-09","SKINTIFIC-1340N","4","Watsons"
"SKT","2025-09","SKINTIFIC-1340W","5","Watsons"
"SKT","2025-09","SKINTIFIC-1341","549","Watsons"
"SKT","2025-09","SKINTIFIC-1341N","10","Watsons"
"SKT","2025-09","SKINTIFIC-1341W","7","Watsons"
"SKT","2025-09","SKINTIFIC-1342","500","Watsons"
"SKT","2025-09","SKINTIFIC-1342N","5","Watsons"
"SKT","2025-09","SKINTIFIC-1342W","1","Watsons"
"SKT","2025-09","SKINTIFIC-1343","361","Watsons"
"SKT","2025-09","SKINTIFIC-1343N","1","Watsons"
"SKT","2025-09","SKINTIFIC-1343W","4","Watsons"
"SKT","2025-09","SKINTIFIC-147","1756","Watsons"
"SKT","2025-09","SKINTIFIC-161","95","Watsons"
"SKT","2025-09","SKINTIFIC-17","184","Watsons"
"SKT","2025-09","SKINTIFIC-170","236","Watsons"
"SKT","2025-09","SKINTIFIC-18","91","Watsons"
"SKT","2025-09","SKINTIFIC-180","135","Watsons"
"SKT","2025-09","SKINTIFIC-183","164","Watsons"
"SKT","2025-09","SKINTIFIC-19","35","Watsons"
"SKT","2025-09","SKINTIFIC-191","393","Watsons"
"SKT","2025-09","SKINTIFIC-195","159","Watsons"
"SKT","2025-09","SKINTIFIC-20","102","Watsons"
"SKT","2025-09","SKINTIFIC-201","407","Watsons"
"SKT","2025-09","SKINTIFIC-209","128","Watsons"
"SKT","2025-09","SKINTIFIC-21","424","Watsons"
"SKT","2025-09","SKINTIFIC-210","143","Watsons"
"SKT","2025-09","SKINTIFIC-212","234","Watsons"
"SKT","2025-09","SKINTIFIC-225","233","Watsons"
"SKT","2025-09","SKINTIFIC-227","571","Watsons"
"SKT","2025-09","SKINTIFIC-2461","3","Watsons"
"SKT","2025-09","SKINTIFIC-2462","8","Watsons"
"SKT","2025-09","SKINTIFIC-2463","1","Watsons"
"SKT","2025-09","SKINTIFIC-2463A","1","Watsons"
"SKT","2025-09","SKINTIFIC-2490N","4","Watsons"
"SKT","2025-09","SKINTIFIC-2490W","5","Watsons"
"SKT","2025-09","SKINTIFIC-2491N","8","Watsons"
"SKT","2025-09","SKINTIFIC-2491W","4","Watsons"
"SKT","2025-09","SKINTIFIC-2492N","3","Watsons"
"SKT","2025-09","SKINTIFIC-2492W","1","Watsons"
"SKT","2025-09","SKINTIFIC-260N","511","Watsons"
"SKT","2025-09","SKINTIFIC-260W","296","Watsons"
"SKT","2025-09","SKINTIFIC-261","753","Watsons"
"SKT","2025-09","SKINTIFIC-261N","364","Watsons"
"SKT","2025-09","SKINTIFIC-261W","250","Watsons"
"SKT","2025-09","SKINTIFIC-262","733","Watsons"
"SKT","2025-09","SKINTIFIC-262N","3","Watsons"
"SKT","2025-09","SKINTIFIC-262W","7","Watsons"
"SKT","2025-09","SKINTIFIC-263","523","Watsons"
"SKT","2025-09","SKINTIFIC-269","2359","Watsons"
"SKT","2025-09","SKINTIFIC-271","73","Watsons"
"SKT","2025-09","SKINTIFIC-272","79","Watsons"
"SKT","2025-09","SKINTIFIC-273","61","Watsons"
"SKT","2025-09","SKINTIFIC-298","93","Watsons"
"SKT","2025-09","SKINTIFIC-30","149","Watsons"
"SKT","2025-09","SKINTIFIC-31","125","Watsons"
"SKT","2025-09","SKINTIFIC-39","470","Watsons"
"SKT","2025-09","SKINTIFIC-40","88","Watsons"
"SKT","2025-09","SKINTIFIC-44","174","Watsons"
"SKT","2025-09","SKINTIFIC-56","292","Watsons"
"SKT","2025-09","SKINTIFIC-57","86","Watsons"
"SKT","2025-09","SKINTIFIC-64","180","Watsons"
"SKT","2025-09","SKINTIFIC-65","2345","Watsons"
"SKT","2025-09","SKINTIFIC-77","6218","Watsons"
"SKT","2025-09","SKINTIFIC-86","29","Watsons"
"SKT","2025-09","SKINTIFIC-90","74","Watsons"
"SKT","2025-09","未對照-300981","1","Watsons"
"SKT","2025-09","未對照-303622","2","Watsons"
"SKT","2025-09","未對照-303627","1","Watsons"
"SKT","2025-09","未對照-303637","1","Watsons"
"SKT","2025-09","未對照-303638","1","Watsons"
"SKT","2025-09","未對照-303639","1","Watsons"
"SKT","2025-09","未對照-303641","1","Watsons"
"SKT","2025-09","未對照-303648","1","Watsons"
"SKT","2025-09","未對照-308124","1","Watsons"
"SKT","2025-09","未對照-308130","4","Watsons"
"SKT","2025-09","未對照-308399","2","Watsons"
"SKT","2025-09","未對照-308400","2","Watsons"
"SKT","2025-09","未對照-308401","2","Watsons"
"SKT","2025-09","未對照-308758","1","Watsons"
"SKT","2025-09","未對照-311911","4","Watsons"
"SKT","2025-09","未對照-311912","1","Watsons"
"SKT","2025-09","未對照-311913","3","Watsons"
"SKT","2025-10","SKINTIFIC-01","223","Watsons"
"SKT","2025-10","SKINTIFIC-04","244","Watsons"
"SKT","2025-10","SKINTIFIC-05","4661","Watsons"
"SKT","2025-10","SKINTIFIC-08","85","Watsons"
"SKT","2025-10","SKINTIFIC-09","38","Watsons"
"SKT","2025-10","SKINTIFIC-105","20","Watsons"
"SKT","2025-10","SKINTIFIC-114","191","Watsons"
"SKT","2025-10","SKINTIFIC-12","366","Watsons"
"SKT","2025-10","SKINTIFIC-120","118","Watsons"
"SKT","2025-10","SKINTIFIC-122","81","Watsons"
"SKT","2025-10","SKINTIFIC-129","140","Watsons"
"SKT","2025-10","SKINTIFIC-13","589","Watsons"
"SKT","2025-10","SKINTIFIC-1340","283","Watsons"
"SKT","2025-10","SKINTIFIC-1340N","16","Watsons"
"SKT","2025-10","SKINTIFIC-1340W","5","Watsons"
"SKT","2025-10","SKINTIFIC-1341","331","Watsons"
"SKT","2025-10","SKINTIFIC-1341N","7","Watsons"
"SKT","2025-10","SKINTIFIC-1341W","8","Watsons"
"SKT","2025-10","SKINTIFIC-1342","351","Watsons"
"SKT","2025-10","SKINTIFIC-1342N","10","Watsons"
"SKT","2025-10","SKINTIFIC-1342W","10","Watsons"
"SKT","2025-10","SKINTIFIC-1343","241","Watsons"
"SKT","2025-10","SKINTIFIC-1343N","7","Watsons"
"SKT","2025-10","SKINTIFIC-1343W","6","Watsons"
"SKT","2025-10","SKINTIFIC-147","1288","Watsons"
"SKT","2025-10","SKINTIFIC-161","60","Watsons"
"SKT","2025-10","SKINTIFIC-17","137","Watsons"
"SKT","2025-10","SKINTIFIC-170","236","Watsons"
"SKT","2025-10","SKINTIFIC-18","63","Watsons"
"SKT","2025-10","SKINTIFIC-180","89","Watsons"
"SKT","2025-10","SKINTIFIC-183","97","Watsons"
"SKT","2025-10","SKINTIFIC-19","42","Watsons"
"SKT","2025-10","SKINTIFIC-191","206","Watsons"
"SKT","2025-10","SKINTIFIC-195","85","Watsons"
"SKT","2025-10","SKINTIFIC-20","79","Watsons"
"SKT","2025-10","SKINTIFIC-201","266","Watsons"
"SKT","2025-10","SKINTIFIC-209","101","Watsons"
"SKT","2025-10","SKINTIFIC-21","315","Watsons"
"SKT","2025-10","SKINTIFIC-210","97","Watsons"
"SKT","2025-10","SKINTIFIC-212","225","Watsons"
"SKT","2025-10","SKINTIFIC-225","133","Watsons"
"SKT","2025-10","SKINTIFIC-227","291","Watsons"
